symbol,timeframe,status,cluster,n_signals,n_folds,rows,trials,best_ev,best_atr_sl_mult,best_atr_tp_mult,best_breakeven_atr,best_trail_activation_atr,best_trail_distance_atr,best_horizon,cost_bps,fee_bps,spread_bps,slippage_bps,best_risk_pct
NZD_JPY,H4,error,,,,,,,,,,,,,,,,,
NZD_JPY,M15,error,,,,,,,,,,,,,,,,,
NZD_JPY,M30,error,,,,,,,,,,,,,,,,,
NZD_USD,H1,error,,,,,,,,,,,,,,,,,
NZD_USD,H4,error,,,,,,,,,,,,,,,,,
NZD_USD,M15,error,,,,,,,,,,,,,,,,,
NZD_USD,M30,error,,,,,,,,,,,,,,,,,
PFE,H1,error,,,,,,,,,,,,,,,,,
PFE,H4,error,,,,,,,,,,,,,,,,,
PFE,M15,error,,,,,,,,,,,,,,,,,
PFE,M30,error,,,,,,,,,,,,,,,,,
RACE,H1,error,,,,,,,,,,,,,,,,,
RACE,H4,error,,,,,,,,,,,,,,,,,
RACE,M15,error,,,,,,,,,,,,,,,,,
RACE,M30,error,,,,,,,,,,,,,,,,,
SANUSD,H1,error,,,,,,,,,,,,,,,,,
SANUSD,H4,error,,,,,,,,,,,,,,,,,
SANUSD,M15,error,,,,,,,,,,,,,,,,,
SANUSD,M30,error,,,,,,,,,,,,,,,,,
SOLUSD,H1,error,,,,,,,,,,,,,,,,,
SOLUSD,H4,error,,,,,,,,,,,,,,,,,
SOLUSD,M15,error,,,,,,,,,,,,,,,,,
SOLUSD,M30,error,,,,,,,,,,,,,,,,,
SPN35.cash,H1,error,,,,,,,,,,,,,,,,,
SPN35.cash,H4,error,,,,,,,,,,,,,,,,,
SPN35.cash,M15,error,,,,,,,,,,,,,,,,,
SPN35.cash,M30,error,,,,,,,,,,,,,,,,,
TSLA,H1,error,,,,,,,,,,,,,,,,,
TSLA,H4,error,,,,,,,,,,,,,,,,,
TSLA,M15,error,,,,,,,,,,,,,,,,,
TSLA,M30,error,,,,,,,,,,,,,,,,,
UK100.cash,H1,error,,,,,,,,,,,,,,,,,
UK100.cash,H4,error,,,,,,,,,,,,,,,,,
UK100.cash,M15,error,,,,,,,,,,,,,,,,,
UK100.cash,M30,error,,,,,,,,,,,,,,,,,
UKOIL.cash,H1,error,,,,,,,,,,,,,,,,,
UKOIL.cash,H4,error,,,,,,,,,,,,,,,,,
UKOIL.cash,M15,error,,,,,,,,,,,,,,,,,
UKOIL.cash,M30,error,,,,,,,,,,,,,,,,,
UNIUSD,H1,error,,,,,,,,,,,,,,,,,
UNIUSD,H4,error,,,,,,,,,,,,,,,,,
UNIUSD,M15,error,,,,,,,,,,,,,,,,,
UNIUSD,M30,error,,,,,,,,,,,,,,,,,
US100.cash,H1,error,,,,,,,,,,,,,,,,,
US100.cash,H4,error,,,,,,,,,,,,,,,,,
US100.cash,M15,error,,,,,,,,,,,,,,,,,
US100.cash,M30,error,,,,,,,,,,,,,,,,,
US2000.cash,H1,error,,,,,,,,,,,,,,,,,
US2000.cash,H4,error,,,,,,,,,,,,,,,,,
US2000.cash,M15,error,,,,,,,,,,,,,,,,,
US2000.cash,M30,error,,,,,,,,,,,,,,,,,
US30.cash,H1,error,,,,,,,,,,,,,,,,,
US30.cash,H4,error,,,,,,,,,,,,,,,,,
US30.cash,M15,error,,,,,,,,,,,,,,,,,
US30.cash,M30,error,,,,,,,,,,,,,,,,,
US500.cash,H1,error,,,,,,,,,,,,,,,,,
US500.cash,H4,error,,,,,,,,,,,,,,,,,
US500.cash,M15,error,,,,,,,,,,,,,,,,,
US500.cash,M30,error,,,,,,,,,,,,,,,,,
USD_CHF,H1,error,,,,,,,,,,,,,,,,,
USD_CHF,H4,error,,,,,,,,,,,,,,,,,
USD_CHF,M15,error,,,,,,,,,,,,,,,,,
USD_CHF,M30,error,,,,,,,,,,,,,,,,,
USD_JPY,H1,error,,,,,,,,,,,,,,,,,
USD_JPY,H4,error,,,,,,,,,,,,,,,,,
USD_JPY,M15,error,,,,,,,,,,,,,,,,,
USD_JPY,M30,error,,,,,,,,,,,,,,,,,
USOIL.cash,H1,error,,,,,,,,,,,,,,,,,
USOIL.cash,H4,error,,,,,,,,,,,,,,,,,
USOIL.cash,M15,error,,,,,,,,,,,,,,,,,
USOIL.cash,M30,error,,,,,,,,,,,,,,,,,
V,H1,error,,,,,,,,,,,,,,,,,
V,H4,error,,,,,,,,,,,,,,,,,
V,M15,error,,,,,,,,,,,,,,,,,
V,M30,error,,,,,,,,,,,,,,,,,
VECUSD,H1,error,,,,,,,,,,,,,,,,,
VECUSD,H4,error,,,,,,,,,,,,,,,,,
VECUSD,M15,error,,,,,,,,,,,,,,,,,
VECUSD,M30,error,,,,,,,,,,,,,,,,,
XAG_AUD,H1,error,,,,,,,,,,,,,,,,,
XAG_AUD,H4,error,,,,,,,,,,,,,,,,,
XAG_AUD,M15,error,,,,,,,,,,,,,,,,,
XAG_AUD,M30,error,,,,,,,,,,,,,,,,,
XAG_EUR,H1,error,,,,,,,,,,,,,,,,,
XAG_EUR,H4,error,,,,,,,,,,,,,,,,,
XAG_EUR,M15,error,,,,,,,,,,,,,,,,,
XAG_EUR,M30,error,,,,,,,,,,,,,,,,,
XAG_USD,H1,error,,,,,,,,,,,,,,,,,
XAG_USD,H4,error,,,,,,,,,,,,,,,,,
XAG_USD,M15,error,,,,,,,,,,,,,,,,,
XAG_USD,M30,error,,,,,,,,,,,,,,,,,
XAU_AUD,H1,error,,,,,,,,,,,,,,,,,
XAU_AUD,H4,error,,,,,,,,,,,,,,,,,
XAU_AUD,M15,error,,,,,,,,,,,,,,,,,
XAU_AUD,M30,error,,,,,,,,,,,,,,,,,
XAU_EUR,H1,error,,,,,,,,,,,,,,,,,
XAU_EUR,H4,error,,,,,,,,,,,,,,,,,
XAU_EUR,M15,error,,,,,,,,,,,,,,,,,
XAU_EUR,M30,error,,,,,,,,,,,,,,,,,
XAU_USD,H1,error,,,,,,,,,,,,,,,,,
XAU_USD,H4,error,,,,,,,,,,,,,,,,,
XAU_USD,M15,error,,,,,,,,,,,,,,,,,
XAU_USD,M30,error,,,,,,,,,,,,,,,,,
XCU_USD,H1,error,,,,,,,,,,,,,,,,,
XCU_USD,H4,error,,,,,,,,,,,,,,,,,
XCU_USD,M15,error,,,,,,,,,,,,,,,,,
XCU_USD,M30,error,,,,,,,,,,,,,,,,,
XLMUSD,H1,error,,,,,,,,,,,,,,,,,
XLMUSD,H4,error,,,,,,,,,,,,,,,,,
XLMUSD,M15,error,,,,,,,,,,,,,,,,,
XLMUSD,M30,error,,,,,,,,,,,,,,,,,
GBP_JPY,H1,ok,forex,6313,37,12201,200,0.3851249241429273,2.360760286423427,7.8249473442228945,1.4231606577851668,2.2147094349231335,0.8561326308461779,15,4.5,0.5,0.9527086034880081,1.5,0.02584640926197705
GBP_JPY,H4,ok,forex,1612,34,3014,200,2996.496205200224,0.5265538633962099,7.093285141471014,0.5998255954933399,3.569854615201076,0.9216967986264396,20,4.5,0.5,0.9527086034880081,1.5,0.02777274433094719
GBP_JPY,M15,ok,forex,25222,36,48937,200,-0.006792440569239973,1.831868693626155,6.977111456748995,1.482589324285584,3.5316172293316974,0.6257558789819501,35,4.5,0.5,0.9527086034880081,1.5,0.006416339462281451
GBP_JPY,M30,ok,forex,12570,26,24447,200,0.181961728195234,2.3274482404083296,7.331147406192658,1.1843718749646355,3.6666107308448184,0.38651813173774363,35,4.5,0.5,0.9527086034880081,1.5,0.010649340313084935
GBP_USD,H1,ok,forex,6231,37,12201,200,0.01826183958584366,1.920788879181487,6.489935198686366,0.9161297532996582,1.2260137835228673,1.7938461760928515,21,4.0,0.5,0.5334044539273007,1.5,0.01659494494794235
GBP_USD,H4,ok,forex,1663,34,3014,200,0.28627938347816195,0.7789877213040837,3.752867891211309,0.73963421195243,2.3682099526511076,1.6347991343681232,12,4.0,0.5,0.5334044539273007,1.5,0.017855860960340288
GBP_USD,M15,ok,forex,25020,36,48939,200,-0.12739452129394646,1.987498216535113,7.858875210796467,1.2703653706429237,3.72855846932067,0.4769825530503473,33,4.0,0.5,0.5334044539273007,1.5,0.005006776029657761
GBP_USD,M30,ok,forex,12489,26,24449,200,-0.08233918812390136,1.4735949969198763,6.357649100447832,1.4970786095346376,3.9812057113676853,0.31568703737556675,19,4.0,0.5,0.5334044539273007,1.5,0.005714090431073919
GER40.cash,H1,ok,index,6019,34,11286,200,0.7793864321456462,1.1941939455563493,4.693961845435194,0.8110745397567485,2.6096966355755735,1.96607378521513,19,3.7,0.0,0.6510143715328602,1.5,0.010943526984344414
GER40.cash,H4,ok,index,1594,33,2942,200,30.580095783006648,0.9172211656861468,7.578643649540419,1.2405952007415046,3.999004661018044,1.746364823389085,35,3.7,0.0,0.6510143715328602,1.5,0.02961619600504931
GER40.cash,M15,ok,index,23118,33,45277,200,-0.08293075944979596,1.5273267141244171,6.236801911734378,1.4634445329454389,3.7968710257353613,0.3261251534577773,18,3.7,0.0,0.6510143715328602,1.5,0.0053786059275689226
GER40.cash,M30,ok,index,11763,24,22619,200,0.09675893208672721,1.4735949969198763,6.357649100447832,1.4970786095346376,3.9812057113676853,0.31568703737556675,19,3.7,0.0,0.6510143715328602,1.5,0.005714090431073919
GOOG,H1,ok,equity,1835,7,3388,200,5.853382206541975,1.6089845443900523,6.994852485632158,1.02741664695767,3.6919295443193665,0.38139213026373026,31,10.4,0.4,5.047045675762874,2.5,0.009710854350715972
GOOG,H4,ok,equity,515,8,932,200,9375.240539355505,1.6385042995554957,7.266637875600518,1.3901493643404623,1.6131137969773617,1.2101279009548838,33,10.4,0.4,5.047045675762874,2.5,0.029993542037432566
GOOG,M15,ok,equity,6223,6,12709,200,2.559296870697603,1.9018717129972065,7.999312781964729,1.4485154118574157,2.467524616901247,0.30304000885124116,19,10.4,0.4,5.047045675762874,2.5,0.010579799561607728
GOOG,M30,ok,equity,3390,4,6330,200,4.90401933449988,1.6442128156571534,5.931048569776103,1.1828693227402964,2.534458987951103,0.34193772623225016,16,10.4,0.4,5.047045675762874,2.5,0.006399602301375257
GRTUSD,H1,ok,crypto,3518,18,6475,200,4.011880647240157,2.1524860716110927,7.516762925320781,1.6910991619497913,4.91515560806911,0.5023298615972122,43,27.3,6.5,4.847701381594136,8.0,0.005965172553674755
GRTUSD,H4,ok,crypto,823,16,1606,200,985.5429507089062,1.280341665766044,7.433932487094906,1.6196805103103586,4.840921837121592,1.9088918898422078,13,27.3,6.5,4.847701381594136,8.0,0.007755728209048587
GRTUSD,M15,ok,crypto,13594,17,26027,200,0.0023262377470341443,2.1132178009399913,9.144452381535185,1.214712944900987,4.630849829090649,0.5545783582978839,32,27.3,6.5,4.847701381594136,8.0,0.007872016463401446
GRTUSD,M30,ok,crypto,6971,12,12992,200,4.517432940836293,2.5440683383052307,7.986386624000287,1.9787312809552342,4.337884245785277,1.8192233673942793,39,27.3,6.5,4.847701381594136,8.0,0.011517178806867269
HK50.cash,H1,ok,index,4909,27,9282,200,0.5777558881638836,0.8094149880762498,5.998082582531951,0.496292734656731,2.0207334402325814,0.3052835562879056,35,5.6,0.0,2.636512772439653,1.5,0.01329588362786037
HK50.cash,H4,ok,index,1465,30,2663,200,6.3528400222626535,1.5273267141244171,6.199250059529583,1.4634445329454389,3.8654198109293474,1.4081731363229038,23,5.6,0.0,2.636512772439653,1.5,0.02325917238017524
HK50.cash,M15,ok,index,18058,26,36144,200,0.19924236852717608,1.5814766576523112,6.548860577919519,1.0283874303510876,2.4843287899428486,0.3848875080246821,28,5.6,0.0,2.636512772439653,1.5,0.0065693380097099335
HK50.cash,M30,ok,index,9297,19,18333,200,0.5921110588133482,1.0324330698163409,6.849719140691967,0.9931758522844488,2.304167284319813,1.2523516874703615,27,5.6,0.0,2.636512772439653,1.5,0.005591143192622232
ICPUSD,H1,ok,crypto,2421,18,6474,200,0.9089180901962882,1.3560813387776416,9.220664098912936,1.113030458853958,4.001544889029707,2.0878570473425357,35,28.5,6.5,5.96006754743243,8.0,0.02329033126869692
ICPUSD,H4,ok,crypto,581,16,1606,200,5.613720338060541,1.2066798021561596,9.787092394351909,1.6177257997138947,4.7882462954746625,2.289654700855298,31,28.5,6.5,5.96006754743243,8.0,0.028046855875577918
ICPUSD,M15,ok,crypto,9074,17,26027,200,0.027195108695649728,1.1618355596599166,6.419196308205188,1.779387275896921,2.7346987932841933,1.3653554323276613,47,28.5,6.5,5.96006754743243,8.0,0.00832087122722621
ICPUSD,M30,ok,crypto,4610,12,12991,200,2.4678688179522705,2.998035312543328,9.505929154462853,1.55573169881766,4.7687319729706905,1.7402126307586727,40,28.5,6.5,5.96006754743243,8.0,0.01992112972965483
IMXUSD,H1,ok,crypto,3461,18,6474,200,2.3859622193556236,1.2189560565946091,7.271108368455245,0.39158609391213883,4.998225813433537,2.4917220145293695,42,29.4,6.5,6.926646810278381,8.0,0.016180238034636713
IMXUSD,H4,ok,crypto,819,16,1606,200,3873.056440571918,1.4334887493994257,8.432930597338084,1.746466872934537,4.175024620220059,1.82662639176025,31,29.4,6.5,6.926646810278381,8.0,0.0294462302727211
IMXUSD,M15,ok,crypto,13767,17,26026,200,0.17730148171463964,1.694694755440472,7.778695011889559,1.8420928195011796,4.551577346614291,1.8195177938107356,33,29.4,6.5,6.926646810278381,8.0,0.0066267586461270615
IMXUSD,M30,ok,crypto,6906,12,12991,200,2.997201396750181,2.167666512484616,8.337384117418623,1.8479126530716314,4.860141446140981,1.3582119051035288,36,29.4,6.5,6.926646810278381,8.0,0.01176485748609634
JP225.cash,H1,ok,index,6107,35,11564,200,1.3712939971441627,0.8285058387108193,7.724030646528509,1.3173244136387368,3.798436613155762,1.7760490257694135,31,4.3,0.0,1.312811763171032,1.5,0.010421499095402454
JP225.cash,H4,ok,index,1512,34,2988,200,1314.5663914834718,2.3134890364251826,7.416094012487108,1.396557487506605,3.5284265836288418,1.8709617240240206,18,4.3,0.0,1.312811763171032,1.5,0.020480073847172073
JP225.cash,M15,ok,index,24470,34,46373,200,0.014074234981851242,1.5273267141244171,6.236801911734378,1.4634445329454389,3.7968710257353613,0.3261251534577773,18,4.3,0.0,1.312811763171032,1.5,0.0053786059275689226
JP225.cash,M30,ok,index,12167,25,23168,200,0.16616013728555426,1.8395613566074884,7.06954454823362,1.0559930448673256,3.327273412820016,1.4282542256258048,30,4.3,0.0,1.312811763171032,1.5,0.009013718139308994
LNKUSD,H1,ok,crypto,3442,18,6474,200,4.592149136388266,2.0828306825327916,7.069441672466737,1.4934192284788006,4.827187411972118,1.9098765082394824,27,24.4,6.5,1.9212911076243964,8.0,0.022251556580260203
LNKUSD,H4,ok,crypto,814,16,1606,200,1167.6846138660846,1.227029655259461,8.272993977822832,1.5357596175215664,3.6525637047968833,0.8472587753660213,17,24.4,6.5,1.9212911076243964,8.0,0.011596608359113978
LNKUSD,M15,ok,crypto,13350,17,26027,200,0.1159377638355585,2.474387567846968,8.491622310359256,1.1895259116329366,2.422460704094818,2.171806075895316,40,24.4,6.5,1.9212911076243964,8.0,0.006294551723918119
LNKUSD,M30,ok,crypto,6851,12,12991,200,0.7523669396753997,1.243074609049733,6.7101808270443914,1.5614095549744391,4.315125544344481,1.0603832844223289,48,24.4,6.5,1.9212911076243964,8.0,0.008178329110294705
LVMH,H1,ok,equity,1471,11,4424,200,5.73959930287836,1.0528239446981107,6.292200185937236,1.140666698318743,1.9481531879044665,1.3291025213399064,36,7.8,0.4,2.429656764257795,2.5,0.02452713559421186
LVMH,H4,ok,equity,468,14,1443,200,3.3319057149638214,0.5404570458122964,7.78344940075649,1.4258861640997673,3.5495027929915115,1.9647648144165153,35,7.8,0.4,2.429656764257795,2.5,0.01852651448154849
LVMH,M15,ok,equity,5596,10,16837,200,1.3072677129742323,1.993239217198725,6.156597280345877,1.495778681917831,2.3323028828069625,1.098184797508168,19,7.8,0.4,2.429656764257795,2.5,0.0097844455869724
LVMH,M30,ok,equity,2703,6,8398,200,2.823537657027758,1.1902710226142827,7.995052275912524,0.3741932387231864,3.504527266678824,0.6113725588733516,22,7.8,0.4,2.429656764257795,2.5,0.011303980773672914
MANUSD,H1,ok,crypto,3451,18,6474,200,1.0306979207101192,2.2472161785777542,7.159988946129338,1.888491835554909,4.445206665548125,1.893911692910041,23,34.4,6.5,11.930801352156172,8.0,0.026661609127497595
MANUSD,H4,ok,crypto,823,16,1606,200,2427.720448225748,1.3287399718941675,6.629410553363387,1.181740805261334,3.7352948604232092,1.0589209635259,17,34.4,6.5,11.930801352156172,8.0,0.024603947909060925
MANUSD,M15,ok,crypto,13427,17,26026,200,-0.05391854864840052,2.434018244190026,7.862953670599382,0.638469672901369,4.3720674945760845,1.6722218891975902,41,34.4,6.5,11.930801352156172,8.0,0.006512215178465878
MANUSD,M30,ok,crypto,6844,12,12991,200,0.069991942954739,1.6746038645975532,8.16603036294894,1.3216294120030747,4.6718607652623465,0.7722111142349863,35,34.4,6.5,11.930801352156172,8.0,0.006008664817658599
META,H1,ok,equity,1801,7,3387,200,10.671551444881148,0.5486544879115635,6.563150054553514,0.32486991333379506,2.5538148173123667,0.45824137910596646,36,10.7,0.4,5.26092147062971,2.5,0.013765720258184896
META,H4,ok,equity,541,8,932,200,3614.698619153003,2.4618074753316703,7.392407570459054,1.4165629251234348,1.5673050555135528,1.6760144619183088,36,10.7,0.4,5.26092147062971,2.5,0.011904143758019714
META,M15,ok,equity,6312,6,12706,200,3.7720273356535547,1.424388421977299,7.245980640430882,1.340310855520665,2.4331147741558126,0.3121571951285078,24,10.7,0.4,5.26092147062971,2.5,0.0050444485539882
META,M30,ok,equity,3313,4,6329,200,3.2215878132241764,1.5969072020615451,6.445446181485554,1.3382969693953466,2.79113402511832,0.41735924042160566,16,10.7,0.4,5.26092147062971,2.5,0.007274863476416161
MSFT,H1,ok,equity,1811,7,3388,200,0.4484147106010642,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,8.8,0.4,3.352490421456973,2.5,0.0064520903042049865
MSFT,H4,ok,equity,549,8,932,200,6617.165498015119,1.0750849378726313,7.710989498774734,1.1299825113345718,3.554493726331747,1.4817679842280518,35,8.8,0.4,3.352490421456973,2.5,0.013884508307491477
MSFT,M15,ok,equity,6495,6,12709,200,2.8115134535797783,1.774999171147837,6.677950174986458,1.309424259537949,3.478001070781149,0.9015042435157196,29,8.8,0.4,3.352490421456973,2.5,0.012225926183224227
MSFT,M30,ok,equity,3318,4,6330,200,1.8354532406961581,1.2357661394633408,6.104562442977782,1.2909894040377325,1.7278779719146642,0.4507894407564253,9,8.8,0.4,3.352490421456973,2.5,0.014294680601431263
NERUSD,H1,ok,crypto,3431,18,6474,200,1.1987548979344858,2.247883874795268,8.104712592109522,1.954903379291281,3.958220653181529,2.043211310989341,24,53.9,6.5,31.41126318151275,8.0,0.026548477122288278
NERUSD,H4,ok,crypto,846,16,1606,200,5561.958076517514,2.876001396534825,9.218111188271392,1.9951835894317898,2.5860753461685513,1.1878573442843579,44,53.9,6.5,31.41126318151275,8.0,0.0299610970838034
NERUSD,M15,ok,crypto,13542,17,26026,200,-0.17786764869104055,2.924161664592373,8.840680164837272,0.8999016934497883,3.071690335925112,0.5925300341051649,24,53.9,6.5,31.41126318151275,8.0,0.005951123599584635
NERUSD,M30,ok,crypto,6886,12,12991,200,0.16299136258240826,2.132459696051875,9.466286701823824,1.974841987438083,4.945085512660382,1.6341879025550137,37,53.9,6.5,31.41126318151275,8.0,0.013735796692028294
NVDA,H1,ok,equity,1806,7,3386,200,11.403927247146267,1.2685835167097497,6.905640233195986,0.3335538351941977,2.601060941116267,1.8465886964126061,30,11.0,0.4,5.568858940802714,2.5,0.007031802288630601
NVDA,H4,ok,equity,509,8,932,200,10.439750015900414,0.5003450271243124,5.4057309462658125,1.0582377885697682,1.8192197182015692,0.4977796728786864,10,11.0,0.4,5.568858940802714,2.5,0.02086720818798843
NVDA,M15,ok,equity,6225,6,12701,200,3.9945470389198303,1.6188403878976403,7.356428929842847,0.3317523332422995,3.1983153607803207,0.38761308484347107,18,11.0,0.4,5.568858940802714,2.5,0.009889740270284022
NVDA,M30,ok,equity,3311,4,6326,200,8.665047508694904,0.7856327036522042,7.730347911253564,0.40829875607132393,2.2708236815328147,0.30418310222887135,19,11.0,0.4,5.568858940802714,2.5,0.01292153726161633
NZD_JPY,H1,ok,forex,6557,37,12201,200,0.06423359140810674,1.5642044551353844,7.751078401112289,1.351989065490515,3.758532105990749,1.867755045815593,26,5.0,0.5,1.5361657303366172,1.5,0.013577149492433889
NZD_JPY,H4,ok,forex,1642,34,3014,200,1670.9170044243465,0.8122069252064688,5.997373149625556,1.2577382648730508,2.5100468069953967,1.5377953047810662,28,5.0,0.5,1.5361657303366172,1.5,0.025965440103796724
NZD_JPY,M15,ok,forex,25436,36,48940,200,-0.08811688317359741,2.2933017685312107,7.634953764064324,1.2814961757266865,3.728298742486321,0.4289809876671776,15,5.0,0.5,1.5361657303366172,1.5,0.00844811683506907
NZD_JPY,M30,ok,forex,12799,26,24447,200,0.0003439227867220282,1.5052015927175675,5.74626452411795,1.2586678513432294,3.9994874400084233,0.4400305397567691,24,5.0,0.5,1.5361657303366172,1.5,0.005915357936081621
NZD_USD,H1,ok,forex,6538,37,12200,200,0.6567160687867452,2.255012550810263,7.563453661889825,0.7610018840506279,3.526305661232375,0.393169594214715,32,4.9,0.5,1.3918853086500278,1.5,0.026995870120429345
NZD_USD,H4,ok,forex,1639,34,3014,200,983.6655126737285,2.4013103108604534,7.528312816031567,1.310002970542432,3.677027917509059,0.6756324861860282,21,4.9,0.5,1.3918853086500278,1.5,0.01628954883824585
NZD_USD,M15,ok,forex,25551,36,48934,200,-0.14032138170239924,2.0206878503877013,7.993304196758641,1.2317326695655741,2.4141357927887896,1.9180231438458268,36,4.9,0.5,1.3918853086500278,1.5,0.006367682062439194
NZD_USD,M30,ok,forex,12948,26,24447,200,0.008656340388289338,1.8931759829890238,6.3903625534751205,1.0785380872331836,3.1272912269486404,1.8404668533708468,36,4.9,0.5,1.3918853086500278,1.5,0.010049956211888278
PFE,H1,ok,equity,1818,7,3388,200,3.7486600994186623,1.9703428532462381,5.944955228184039,0.3787074562266393,3.9242951249583045,0.4151957237034546,36,19.3,0.4,13.932427725530877,2.5,0.024169471104822517
PFE,H4,ok,equity,474,8,932,200,983.6115083357431,2.0474017039211305,7.6774933730379695,0.7438346499870518,2.8770143057617457,1.9993549578485483,32,19.3,0.4,13.932427725530877,2.5,0.017451676778061566
PFE,M15,ok,equity,6547,6,12706,200,0.11689924397738884,1.9668398265690639,7.9992704402033565,1.1163763848438697,2.104250922427048,1.9976895853507868,18,19.3,0.4,13.932427725530877,2.5,0.006232486844579935
PFE,M30,ok,equity,3415,4,6330,200,0.7936056124802919,1.3027637740670701,7.795301448095627,1.369750994326986,2.192454950207852,0.5554009272022639,29,19.3,0.4,13.932427725530877,2.5,0.005930612603470726
RACE,H1,ok,equity,1829,7,3388,200,0.31344229366343274,1.5273267141244171,5.353105389544804,1.4634445329454389,2.0405526742198656,1.4457525530591258,17,26.4,0.4,20.967017268988975,2.5,0.013578651211558747
RACE,H4,ok,equity,535,8,932,200,7.792461171124353,0.8706022990709255,6.921991695581163,0.4370963653535145,3.7182507481962235,0.39112297927439077,13,26.4,0.4,20.967017268988975,2.5,0.0052087843408348215
RACE,M15,ok,equity,6429,6,12709,200,0.09893097448538099,2.3963603454127886,7.471928799309393,1.2089395619379815,3.8238033489769467,0.5182399297096771,20,26.4,0.4,20.967017268988975,2.5,0.010468680113790168
RACE,M30,ok,equity,3431,4,6330,200,0.6063527122693607,1.9738901042338484,6.232891344795652,1.1980843838395954,2.4275649128724135,0.7438946732110785,17,26.4,0.4,20.967017268988975,2.5,0.010849009589268571
SANUSD,H1,ok,crypto,3443,18,6474,200,0.6123472809927647,1.852642477572725,7.654742771996655,1.6522832944034087,2.522236525213674,1.4672577952993977,20,33.6,6.5,11.10083256244096,8.0,0.015208581025318697
SANUSD,H4,ok,crypto,820,16,1606,200,1.2821906388416544,1.1245545861817843,6.872298075512294,0.46900975617383456,4.991245916706057,0.5095873808851858,15,33.6,6.5,11.10083256244096,8.0,0.02377720627456032
SANUSD,M15,ok,crypto,13322,17,26026,200,-0.10946345899519351,2.077207127319185,8.051783641020304,1.799446509264102,2.3996103242402427,0.5532411990301009,32,33.6,6.5,11.10083256244096,8.0,0.007135402080446503
SANUSD,M30,ok,crypto,6761,12,12991,200,1.8774069634076573,2.0167503518104,9.520281329379383,1.9204467125369271,3.996062715634336,0.5004088172694546,45,33.6,6.5,11.10083256244096,8.0,0.00895397622260701
SOLUSD,H1,ok,crypto,3423,18,6474,200,0.6397738630148146,1.9320962458284783,7.047141220321415,1.9861219805719446,4.908576362716199,2.1722437249820143,44,24.2,6.5,1.7426156661144916,8.0,0.025045455055270706
SOLUSD,H4,ok,crypto,847,16,1606,200,1069.46648831764,2.100653947180225,6.737828953437097,1.5749365442490213,3.263189225340584,2.2757383627565497,21,24.2,6.5,1.7426156661144916,8.0,0.025486858527944425
SOLUSD,M15,ok,crypto,13455,17,26026,200,0.012208739858809027,2.463435344325731,8.830465129214074,1.4473052205856434,2.837591746585791,1.137270824321051,32,24.2,6.5,1.7426156661144916,8.0,0.007467071915720893
SOLUSD,M30,ok,crypto,6798,12,12991,200,1.3680093017959356,2.077903442104828,8.328737655805948,1.6175092547318255,4.893222099898054,2.042593609786706,47,24.2,6.5,1.7426156661144916,8.0,0.01653329548712902
SPN35.cash,H1,ok,index,3157,15,5650,200,3.1117797570994563,2.1497598647993863,7.7674945701030005,1.0571996758807192,3.9374865355297484,0.4029839202203556,13,7.4,0.0,4.410105927352602,1.5,0.02210065182122813
SPN35.cash,H4,ok,index,1128,21,1953,200,30.066939211704906,1.5952675887337107,5.624327761050486,1.4773755805870692,3.4367807993963626,1.8011671104391542,30,7.4,0.0,4.410105927352602,1.5,0.0164358725279996
SPN35.cash,M15,ok,index,12054,14,22726,200,-0.014037775429342673,1.5250523877415485,7.21312703196699,1.4240528066445368,3.454544375150553,0.40221925188105,34,7.4,0.0,4.410105927352602,1.5,0.005875712251112757
SPN35.cash,M30,ok,index,6225,10,11343,200,0.8308547736895298,1.9502223723856598,6.52711779073828,1.3898141998343556,2.048348329636353,0.7893191883171727,18,7.4,0.0,4.410105927352602,1.5,0.009884588426936257
TSLA,H1,ok,equity,1638,7,3388,200,6.7697955541165555,0.5762212253768821,4.574315117043484,0.6120815348225392,1.492881217214921,1.8693920028545379,33,10.9,0.4,5.459654757124338,2.5,0.005634488535912088
TSLA,H4,ok,equity,436,8,932,200,94.33658410832385,1.450217160703888,7.847793434588296,0.370670875755273,3.2633451548122485,0.8111708125186339,35,10.9,0.4,5.459654757124338,2.5,0.022389264462975855
TSLA,M15,ok,equity,5948,6,12709,200,5.972102642344694,1.1995572126260141,7.958881031416827,1.4754916870577646,2.0835535914240157,1.2643639517190162,26,10.9,0.4,5.459654757124338,2.5,0.005978359285006528
TSLA,M30,ok,equity,3162,4,6330,200,4.805366490862234,1.5273267141244171,6.236801911734378,1.4634445329454389,3.7968710257353613,0.3261251534577773,18,10.9,0.4,5.459654757124338,2.5,0.0053786059275689226
UK100.cash,H1,ok,index,5826,34,11286,200,0.04165861905498216,1.8710092162578684,5.93466015288374,1.341865993082294,3.515904975294175,0.693099274928074,18,4.3,0.0,1.2533385058405841,1.5,0.011711320175044178
UK100.cash,H4,ok,index,1484,33,2934,200,5.964157635410541,1.1354172927688349,7.45071661278706,0.3683397631256732,3.486379381407959,0.6695996474266953,28,4.3,0.0,1.2533385058405841,1.5,0.020352061122111086
