symbol,status,folds,parquet,error
NZD_JPY,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/NZD_JPY/wfo_metrics.parquet,
PFE,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/PFE/wfo_metrics.parquet,
RACE,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/RACE/wfo_metrics.parquet,
SUGAR.c,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/SUGAR.c/wfo_metrics.parquet,
SPN35.cash,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/SPN35.cash/wfo_metrics.parquet,
SOYBEAN.c,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/SOYBEAN.c/wfo_metrics.parquet,
T,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/T/wfo_metrics.parquet,
TSLA,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/TSLA/wfo_metrics.parquet,
UKOIL.cash,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/UKOIL.cash/wfo_metrics.parquet,
UK100.cash,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/UK100.cash/wfo_metrics.parquet,
US100.cash,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/US100.cash/wfo_metrics.parquet,
US2000.cash,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/US2000.cash/wfo_metrics.parquet,
US30.cash,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/US30.cash/wfo_metrics.parquet,
US500.cash,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/US500.cash/wfo_metrics.parquet,
USD_CNH,error,,,"xgboost_fit_failed: [14:41:12] /workspace/src/data/gradient_index.h:100: Check failed: valid: Input data contains `inf` or a value too large, while `missing` is not set to `inf`
Stack trace:
  [bt] (0) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(+0x2be09c) [0x7f52fa0be09c]
  [bt] (1) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(+0x64eef7) [0x7f52fa44eef7]
  [bt] (2) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(+0x64f73d) [0x7f52fa44f73d]
  [bt] (3) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(+0x5c6551) [0x7f52fa3c6551]
  [bt] (4) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(XGQuantileDMatrixCreateFromCallback+0x178) [0x7f52f9fcced8]
  [bt] (5) /usr/lib/libffi.so.8(+0x82ee) [0x7f53b67de2ee]
  [bt] (6) /usr/lib/libffi.so.8(+0x49f8) [0x7f53b67da9f8]
  [bt] (7) /usr/lib/libffi.so.8(ffi_call+0x12e) [0x7f53b67dd6ce]
  [bt] (8) /usr/lib/python3.14/lib-dynload/_ctypes.cpython-314-x86_64-linux-gnu.so(+0x13910) [0x7f53b6953910]

"
USD_CAD,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/USD_CAD/wfo_metrics.parquet,
USD_CHF,ok,5,/home/tradebot/tradebots/trading_prop/production/ml_boxes_native_wf34_tf_m1_h1/USD_CHF/wfo_metrics.parquet,
USD_HKD,error,,,"xgboost_fit_failed: [14:41:24] /workspace/src/data/gradient_index.h:100: Check failed: valid: Input data contains `inf` or a value too large, while `missing` is not set to `inf`
Stack trace:
  [bt] (0) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(+0x2be09c) [0x7f52fa0be09c]
  [bt] (1) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(+0x64eef7) [0x7f52fa44eef7]
  [bt] (2) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(+0x64f73d) [0x7f52fa44f73d]
  [bt] (3) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(+0x5c6551) [0x7f52fa3c6551]
  [bt] (4) /home/tradebot/backup_prop_20260202/venv/lib/python3.14/site-packages/xgboost/lib/libxgboost.so(XGQuantileDMatrixCreateFromCallback+0x178) [0x7f52f9fcced8]
  [bt] (5) /usr/lib/libffi.so.8(+0x82ee) [0x7f53b67de2ee]
  [bt] (6) /usr/lib/libffi.so.8(+0x49f8) [0x7f53b67da9f8]
  [bt] (7) /usr/lib/libffi.so.8(ffi_call+0x12e) [0x7f53b67dd6ce]
  [bt] (8) /usr/lib/python3.14/lib-dynload/_ctypes.cpython-314-x86_64-linux-gnu.so(+0x13910) [0x7f53b6953910]

"
