symbol,threshold,status,cluster,timeframe,n_trades,total_return,max_dd,dd_pct,sharpe,calmar,profit_factor,win_rate,expectancy_pct,avg_bars_held,n_folds
DOGEUSD,0.67,ok,crypto,H4,285,-7040.63,13416.93,13.42,-0.6,-0.52,0.89,26.3,0.0593,9.7,50
DOGEUSD,0.68,ok,crypto,H4,279,-5891.37,12413.23,12.41,-0.51,-0.47,0.91,26.2,0.1103,9.6,50
DOGEUSD,0.69,ok,crypto,H4,275,-1852.53,8617.21,8.62,-0.16,-0.21,0.97,26.5,0.2617,9.7,50
DOGEUSD,0.7,ok,crypto,H4,269,-3551.61,9768.12,9.77,-0.35,-0.36,0.94,26.4,0.1791,9.4,50
DOGEUSD,0.71,ok,crypto,H4,264,-4216.57,11180.4,11.18,-0.43,-0.38,0.92,26.1,0.2201,9.4,50
DOGEUSD,0.72,ok,crypto,H4,254,-4193.77,11202.67,11.2,-0.45,-0.37,0.92,26.0,0.1719,9.4,50
DOGEUSD,0.73,ok,crypto,H4,249,-6574.18,13503.3,13.5,-0.72,-0.49,0.88,25.7,0.054,9.4,50
DOGEUSD,0.74,ok,crypto,H4,237,-4199.88,11399.33,11.4,-0.48,-0.37,0.91,26.6,0.0922,9.8,50
DOGEUSD,0.75,ok,crypto,H4,229,-969.9,7737.59,7.74,-0.12,-0.13,0.98,27.5,0.2608,9.5,50
SOLUSD,0.5,ok,crypto,H4,122,-8340.48,12971.45,12.97,-1.91,-0.64,0.7,21.3,-0.3889,9.2,18
SOLUSD,0.51,ok,crypto,H4,122,-8340.48,12971.45,12.97,-1.91,-0.64,0.7,21.3,-0.3889,9.2,18
SOLUSD,0.52,ok,crypto,H4,120,-7207.39,11836.67,11.84,-1.67,-0.61,0.73,21.7,-0.3407,9.3,18
SOLUSD,0.53,ok,crypto,H4,119,-6816.99,11483.81,11.48,-1.59,-0.59,0.75,21.8,-0.3445,9.2,18
SOLUSD,0.54,ok,crypto,H4,117,-6607.62,11809.01,11.81,-1.56,-0.56,0.75,21.4,-0.3526,9.3,18
SOLUSD,0.55,ok,crypto,H4,16,-6690.07,6690.07,6.69,-27.01,-1.0,0.07,6.2,-2.225,5.2,18
UNIUSD,0.5,ok,crypto,H4,125,3117.04,5601.23,5.6,0.73,0.56,1.13,40.0,0.4342,8.5,18
UNIUSD,0.51,ok,crypto,H4,124,2676.97,5617.83,5.62,0.63,0.48,1.11,39.5,0.4067,8.5,18
UNIUSD,0.52,ok,crypto,H4,124,2574.71,5617.83,5.62,0.61,0.46,1.1,39.5,0.4067,8.5,18
UNIUSD,0.53,ok,crypto,H4,123,2243.02,5655.49,5.66,0.53,0.4,1.09,38.2,0.3794,8.6,18
UNIUSD,0.54,ok,crypto,H4,121,2542.09,5788.26,5.79,0.6,0.44,1.11,38.8,0.4392,8.7,18
UNIUSD,0.55,ok,crypto,H4,115,3529.87,5435.12,5.44,0.84,0.65,1.15,40.0,0.5919,9.2,18
UNIUSD,0.56,ok,crypto,H4,117,2517.11,5431.91,5.43,0.61,0.46,1.11,40.2,0.5126,8.9,18
UNIUSD,0.57,ok,crypto,H4,115,1903.59,5739.49,5.74,0.47,0.33,1.08,40.0,0.4955,8.9,18
UNIUSD,0.58,ok,crypto,H4,114,3273.08,5611.65,5.61,0.81,0.58,1.15,41.2,0.6088,9.0,18
UNIUSD,0.59,ok,crypto,H4,115,4346.92,5611.65,5.61,1.08,0.77,1.2,41.7,0.6675,8.7,18
UNIUSD,0.6,ok,crypto,H4,117,3526.97,5715.71,5.72,0.87,0.62,1.15,41.9,0.5862,8.4,18
UNIUSD,0.61,ok,crypto,H4,115,5502.7,4846.24,4.85,1.36,1.14,1.25,42.6,0.7231,8.6,18
UNIUSD,0.62,ok,crypto,H4,114,5534.53,4981.86,4.98,1.4,1.11,1.25,43.9,0.8809,8.6,18
UNIUSD,0.63,ok,crypto,H4,111,5875.42,5120.82,5.12,1.5,1.15,1.28,45.0,0.9715,8.7,18
UNIUSD,0.64,ok,crypto,H4,107,6607.25,4501.5,4.5,1.67,1.47,1.33,44.9,1.1118,8.7,18
UNIUSD,0.65,ok,crypto,H4,105,6891.94,4396.39,4.4,1.76,1.57,1.35,44.8,1.2049,8.8,18
UNIUSD,0.66,ok,crypto,H4,103,5648.22,4119.55,4.12,1.54,1.37,1.29,44.7,1.1005,8.7,18
UNIUSD,0.67,ok,crypto,H4,101,7041.93,4143.54,4.14,1.9,1.7,1.37,47.5,1.2963,8.8,18
UNIUSD,0.68,ok,crypto,H4,98,8362.26,3378.74,3.38,2.36,2.47,1.48,48.0,1.4611,8.6,18
UNIUSD,0.69,ok,crypto,H4,98,7750.3,3425.58,3.43,2.22,2.26,1.45,44.9,1.3315,8.6,18
UNIUSD,0.7,ok,crypto,H4,98,7987.78,3425.58,3.43,2.27,2.33,1.46,44.9,1.3095,8.4,18
UNIUSD,0.71,ok,crypto,H4,95,6968.37,3535.34,3.54,2.05,1.97,1.41,45.3,1.3344,8.6,18
UNIUSD,0.72,ok,crypto,H4,95,7951.86,3560.32,3.56,2.36,2.23,1.49,45.3,1.4295,8.5,18
UNIUSD,0.73,ok,crypto,H4,93,10489.98,2940.94,2.94,3.19,3.57,1.72,46.2,1.6681,8.5,18
UNIUSD,0.74,ok,crypto,H4,91,12607.69,2624.66,2.62,3.64,4.8,1.91,46.2,1.7513,8.6,18
UNIUSD,0.75,ok,crypto,H4,88,11371.92,2624.66,2.62,3.53,4.33,1.88,46.6,1.6858,9.0,18
