symbol,timeframe,status,cluster,n_signals,n_folds,rows,trials,best_ev,best_atr_sl_mult,best_atr_tp_mult,best_breakeven_atr,best_trail_activation_atr,best_trail_distance_atr,best_horizon,cost_bps,fee_bps,spread_bps,slippage_bps,best_risk_pct
USD_CHF,M15,ok,forex,25203,36,48939,200,0.0032126865617963483,2.3055916922957107,7.996095778031428,1.0729927312502268,3.9551547585459015,0.45422703921598717,30,4.3,0.5,0.7569545196500347,1.5,0.006082271401144006
USD_CHF,M30,ok,forex,12661,26,24449,200,-0.015637557923060583,2.429071946151275,7.6714195260352,1.122898173632962,2.6435675985894314,0.9583201530591471,32,4.3,0.5,0.7569545196500347,1.5,0.014053594138142717
USD_JPY,H1,ok,forex,6506,37,12201,200,0.10892155832236737,1.7970489872434452,6.98591667975231,0.4370302842119596,1.6080564211824562,0.9655267539426169,19,4.0,0.5,0.464975705019745,1.5,0.02029533257556128
USD_JPY,H4,ok,forex,1600,34,3014,200,2.7921024849422085,0.5408545917069151,4.925690467145929,0.325881589795263,1.3302799187394965,0.39290130076132174,21,4.0,0.5,0.464975705019745,1.5,0.014867970242384827
USD_JPY,M15,ok,forex,25172,36,48941,200,-0.17239140381202916,2.176102668562803,6.659143916696864,1.2726423802988647,1.8550376018431944,0.5961803189128738,22,4.0,0.5,0.464975705019745,1.5,0.005585319383177796
USD_JPY,M30,ok,forex,12683,26,24449,200,0.009608764109119941,2.352937032202271,7.9357347433572265,1.4307960067584435,3.702019595171015,0.37587432657676506,30,4.0,0.5,0.464975705019745,1.5,0.005111352949243329
USOIL.cash,H1,ok,commodity,6073,35,11596,200,0.6934505567500806,2.33225363530231,7.997825984650649,0.7880888536506099,1.090175014447707,0.7796097329886615,17,9.9,0.0,3.8984148542171044,3.0,0.029481458400196347
USOIL.cash,H4,ok,commodity,1667,34,3000,200,9.939552382342223,0.871184296625729,7.767757729386576,0.9068068320176869,1.631102377712814,0.9697908365418615,25,9.9,0.0,3.8984148542171044,3.0,0.025212345318757316
USOIL.cash,M15,ok,commodity,24428,34,46485,200,0.04758910224083661,2.10084126064478,7.670461530382317,1.2186836654041067,1.8532194309925158,0.39143632446117227,32,9.9,0.0,3.8984148542171044,3.0,0.005867903383039316
USOIL.cash,M30,ok,commodity,12244,25,23224,200,0.1342451497036309,1.4440865470021476,6.63963397037856,1.3547222986838354,3.37096996094605,0.37232389086111284,28,9.9,0.0,3.8984148542171044,3.0,0.0055745709921256
V,H1,ok,equity,1769,7,3388,200,0.46037419520906775,1.7893473705361713,6.3790089771902085,1.3377559041962068,3.4241981033414928,1.5466271980301636,17,10.9,0.4,5.518594597909276,2.5,0.023386148857461105
V,H4,ok,equity,509,8,932,200,7.080960355322013,0.7054242131189677,7.864912302385148,0.7057659306287942,3.9161522040478074,0.3377263440700883,34,10.9,0.4,5.518594597909276,2.5,0.01781809787020925
V,M15,ok,equity,6384,6,12709,200,3.1063914082261808,1.7294523852421502,7.235112942938168,0.8813385133980756,1.6411745203356414,0.4100563816396671,26,10.9,0.4,5.518594597909276,2.5,0.010677461054962211
V,M30,ok,equity,3296,4,6330,200,1.5725545218691097,1.8993850406301651,6.322986212398525,0.5379117418532745,1.3812395401771798,0.7552848709038804,11,10.9,0.4,5.518594597909276,2.5,0.008323327471875176
VECUSD,H1,ok,crypto,3418,18,6474,200,7.325019980419784,2.5354899594040856,9.311930817466514,1.153188542535837,4.7753785405723725,2.262380049378043,20,31.3,6.5,8.81445570736124,8.0,0.028827091899125214
VECUSD,H4,ok,crypto,823,16,1606,200,3427.0485966853853,0.9229133239213057,4.558023421891806,1.5627440189158301,4.839891183927678,1.0537929546302014,16,31.3,6.5,8.81445570736124,8.0,0.017065052896219932
VECUSD,M15,ok,crypto,13513,17,26026,200,0.04198657633183294,2.8370607763581708,9.548742054383206,1.7008092228474814,3.899772039101336,1.5067103214145743,46,31.3,6.5,8.81445570736124,8.0,0.011252857358465963
VECUSD,M30,ok,crypto,6805,12,12991,200,0.5022863476934639,1.2397678106926353,8.647331439265928,1.8372343181685824,3.9624088319977804,1.5330924878635277,39,31.3,6.5,8.81445570736124,8.0,0.01040615885575757
XAG_AUD,H1,ok,commodity,5933,35,11601,200,0.6943115867390789,1.2264850866864059,6.411787310202288,1.3185698695665455,1.5969182016222012,1.8586570972779217,33,8.3,0.13999999999999999,4.121826865349976,2.0,0.013824373873295718
XAG_AUD,H4,ok,commodity,1592,34,3001,200,14.590826256961313,0.9146252184316647,6.560212780193143,0.45132366457714873,3.255932902471038,1.6343312095271916,32,8.3,0.13999999999999999,4.121826865349976,2.0,0.010310163964285876
XAG_AUD,M15,ok,commodity,23567,34,46507,200,0.01064041938131436,1.5347501949256068,7.5051472786643405,1.4232344509451265,2.9482213212289947,0.3371747899899902,22,8.3,0.13999999999999999,4.121826865349976,2.0,0.0055137792139166135
XAG_AUD,M30,ok,commodity,11886,25,23234,200,0.020302007665145644,0.9605387258436904,7.598040439563765,0.892823656810358,2.9540224228556458,1.9863259911175226,30,8.3,0.13999999999999999,4.121826865349976,2.0,0.009069628111214654
XAG_EUR,H1,ok,commodity,5969,35,11602,200,0.0892568640939377,1.470620392394924,4.861937294993338,1.3683381831844448,3.4911303938861797,1.3023174531377908,16,8.7,0.13999999999999999,4.552049844945301,2.0,0.014349442643539611
XAG_EUR,H4,ok,commodity,1606,34,3001,200,7.449043867266612,0.8041023946954762,7.080533527605788,1.3080076591426044,3.791505923018069,1.5773116256235484,26,8.7,0.13999999999999999,4.552049844945301,2.0,0.026426901593278998
XAG_EUR,M15,ok,commodity,23771,34,46512,200,-0.09317193445598837,1.2905105597022353,7.754137742861436,1.377804647649303,2.7797851519257835,0.5593000214674866,26,8.7,0.13999999999999999,4.552049844945301,2.0,0.0057890140035514875
XAG_EUR,M30,ok,commodity,11930,25,23236,200,0.23321523876699898,1.8723797698184916,7.913849861492126,1.3509363885136652,1.5855303611489682,0.3719126998418293,33,8.7,0.13999999999999999,4.552049844945301,2.0,0.011808513948663005
XAG_USD,H1,error,,,,,,,,,,,,,,,,,
XAG_USD,H4,error,,,,,,,,,,,,,,,,,
XAG_USD,M15,error,,,,,,,,,,,,,,,,,
XAG_USD,M30,ok,commodity,12078,25,23241,200,0.0009348083173499009,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,9.5,0.13999999999999999,5.362183985995067,2.0,0.0064520903042049865
XAU_AUD,H1,error,,,,,,,,,,,,,,,,,
XAU_AUD,H4,error,,,,,,,,,,,,,,,,,
XAU_AUD,M15,error,,,,,,,,,,,,,,,,,
XAU_AUD,M30,error,,,,,,,,,,,,,,,,,
XAU_EUR,H1,error,,,,,,,,,,,,,,,,,
XAU_EUR,H4,error,,,,,,,,,,,,,,,,,
XAU_EUR,M15,error,,,,,,,,,,,,,,,,,
XAU_EUR,M30,error,,,,,,,,,,,,,,,,,
XAU_USD,H1,error,,,,,,,,,,,,,,,,,
XAU_USD,H4,error,,,,,,,,,,,,,,,,,
XAU_USD,M15,error,,,,,,,,,,,,,,,,,
XAU_USD,M30,error,,,,,,,,,,,,,,,,,
XCU_USD,H1,error,,,,,,,,,,,,,,,,,
XCU_USD,H4,error,,,,,,,,,,,,,,,,,
XCU_USD,M15,error,,,,,,,,,,,,,,,,,
XCU_USD,M30,error,,,,,,,,,,,,,,,,,
XLMUSD,H1,error,,,,,,,,,,,,,,,,,
XLMUSD,H4,error,,,,,,,,,,,,,,,,,
XLMUSD,M15,error,,,,,,,,,,,,,,,,,
XLMUSD,M30,error,,,,,,,,,,,,,,,,,
